,Season,Average Difference
0,2004/2005,258814.000000
1,2005/2006,10822.000000
2,2006/2007,-298755.000000
3,2007/2008,1651277.000000
4,2008/2009,1522716.000000
5,2009/2010,1532672.000000
6,2010/2011,826929.000000
7,2011/2012,131774.000000
8,2012/2013,-103333.000000
9,2013/2014,1599980.000000
10,2014/2015,2298612.000000
11,2015/2016,4167077.000000
12,2016/2017,5570964.000000
13,2017/2018,6897261.000000
